ingredients,directions,image_filename,category_url,title,category,rating,rating_count,cook_time,total_time,yield,servings,calories,fat,carbs,protein,verb_count,ingredient_count,yield_servings_merge,like_or_dislike
"['½ (8 ounce) package egg noodles', '1 (10.75 ounce) can  condensed cream of mushroom soup', '¾ cup whole milk', '1 (5 ounce) can tuna', '2 slices processed cheese food (such as Velveeta®)', '½ cup crushed potato chips, or as needed']","['Bring a large pot of lightly salted water to a boil. Cook egg noodles in the boiling water, stirring occasionally until cooked through but firm to the bite, about 5 minutes. Drain.', 'Preheat oven to 350 degrees F (175 degrees C).', 'Combine mushroom soup, milk, and tuna in a saucepan over medium heat; cook until well blended and warmed through, about 5 minutes. Pour mixture into a 9x13-inch baking dish; add noodles and mix well. Top noodles with cheese food and sprinkle potato chips over cheese.', 'Bake in the preheated oven until casserole is bubbling, 30 to 45 minutes.']",4536651-41c8a884b6844e25a63810cd77c2953c.jpg,https://www.allrecipes.com/recipes/15020/main-dish/casseroles/seafood/tuna/,Fern's Tuna Casserole,Tuna,4.5,39,40 mins,55 mins,4 servings,4,334,15g,33g,18g,9,6,4,1.0
"['2 tablespoons all-purpose flour', '1 teaspoon water, or as needed', '1 pound chicken livers, trimmed', '1 ¼ cups heavy whipping cream', '1  onion, quartered', '2  eggs', '2 tablespoons butter, melted', '1 teaspoon salt', '¼ teaspoon ground nutmeg', 'ground black pepper to taste']","['Preheat oven to 390 degrees F (200 degrees C).', 'Mix flour and water together in a bowl until a thin paste forms, adding more water as needed.', 'Combine flour mixture, chicken livers, cream, onion, eggs, butter, salt, nutmeg, and black pepper in a food processor; process until blended and smooth, 30 to 45 seconds.', 'Transfer liver mixture to three 7x4-inch disposable pans. Cover pans with aluminum foil and place in a baking pan. Pour enough water into the baking pan to come up halfway up the sides.', 'Bake in the preheated oven for 25 minutes. Remove foil and continue baking until cooked through, about 25 minutes. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). Cool to room temperature. Cover with lids and refrigerate.']",9339216-ba3552f7deb8454fbe0191fe6a8ff73d.jpg,https://www.allrecipes.com/recipes/435/appetizers-and-snacks/dips-and-spreads/pate/,Danish Chicken Liver Pate,Pate,5.0,2,50 mins,1 hr 15 mins,12 servings,12,168,14g,4g,8g,14,10,12,1.0
"['1 teaspoon olive oil', '1  shallot, finely diced', '1 cup balsamic vinegar', '2  skinless, boneless chicken breast halves', '2 ounces goat cheese, divided']","['Preheat oven to 350 degrees F (175 degrees C).', 'Heat olive oil in a skillet over medium heat; cook and stir shallot until translucent, about 5 minutes. Pour balsamic vinegar into skillet and bring to a boil. Reduce heat to low and simmer until balsamic vinegar mixture is reduced by half, about 10 minutes. Stir often.', 'Cut chicken breasts from one side through the middle horizontally to within one-half inch of the other side. Open the two sides and spread them out like an open book.', 'Spread half the goat cheese onto one half of each chicken breast and drizzle 1/3 of the reduced balsamic vinegar mixture over the goat cheese. Close the chicken breasts over the goat cheese and secure with toothpicks. Arrange chicken into a baking dish. Drizzle with remaining 1/3 of the balsamic reduction.', 'Bake in the preheated oven until the chicken is no longer pink inside, the filling is hot, and the juices run clear, 30 to 35 minutes. An instant-read meat thermometer inserted into the center of a filled breast should read at least 160 degrees F (70 degrees C).']",1120650-balsamic-goat-cheese-stuffed-chicken-breasts-mzlez-1x1-1-4a444df7a4314855a9b907e7efd7bb29.jpg,https://www.allrecipes.com/recipes/15050/everyday-cooking/cooking-for-one/,Balsamic Goat Cheese Stuffed Chicken Breasts,Cooking For One,4.5,111,30 mins,45 mins,2 servings,2,340,14g,24g,30g,17,5,2,1.0
"['6 pounds skin-on, bone-in chicken thighs', '2 teaspoons whole black peppercorns', '12 cloves garlic, smashed and peeled', '4  bay leaves', '½ cup soy sauce', '1 cup distilled white vinegar']","['Place chicken thighs, peppercorns, garlic, bay leaves, soy sauce, and vinegar into the bottom of a slow cooker in that order, making sure peppercorns and bay leaves are submerged into the liquid.', 'Cover and cook on High until chicken thighs are no longer pink in the centers, about 5 hours. An instant-read thermometer inserted near the bone of a thigh should read 165 degrees F (74 degrees C).']",7560738-b0c4cafa3cdc4463af2f9cd7bb6c109c.jpg,https://www.allrecipes.com/recipes/16519/main-dish/chicken/chicken-adobo/,Slow Cooker Filipino Chicken Adobo,Chicken Adobo,3.5,15,5 hrs,5 hrs 10 mins,8 servings,8,581,35g,3g,59g,9,6,8,1.0
"['2 teaspoons yeast', '2 tablespoons warm water', '1 ½ cups shredded part-skim mozzarella cheese', '1  large egg, lightly beaten', '1 cup blanched almond flour', '1 teaspoon xanthan gum', '⅛ teaspoon salt']","['Preheat the oven to 375 degrees F (190 degrees C). Line a baking sheet with parchment paper.', 'Dissolve yeast in warm water in a bowl. Set aside for about 5 minutes.', 'Place mozzarella cheese into a microwave-safe bowl. Microwave for 90 seconds, stirring every 30 seconds until cheese is completely melted. Stir in yeast mixture and egg and stir to combine; mixture will not incorporate well at this point.', 'Stir in almond flour, xanthan gum, and salt. If mixture is difficult to mix, reheat in the microwave for 20-30 seconds to soften the cheese. Stir again until well incorporated. Using your hands, knead the dough for 2 minutes.', 'Place dough on baking sheet and press with your fingers into a thin crust, approximately 11-12 inches in diameter.', 'Bake in the preheated oven until crust is lightly browned, about 10 minutes. Remove from oven, top with your favorite pizza toppings, and return to the oven for 5 minutes, or until cheese is melted.']",6578751-72797e20cd9f4b72ba6b1d9d9f364625.jpg,https://www.allrecipes.com/recipes/1035/bread/pizza-dough-and-crusts/,Thin-Crust Fathead Pizza Dough,Pizza Dough And Crusts,5.0,6,10 mins,30 mins,6 slices,6,212,16g,7g,13g,19,7,6,1.0
"['2  bay leaves', '1 teaspoon salt', '1 teaspoon ground cayenne pepper', '1 teaspoon ground black pepper', '½ teaspoon ground white pepper', '½ teaspoon ground cumin', '½ teaspoon ground nutmeg', '4 tablespoons butter', '¾ cup chopped onion', '½ cup chopped green bell pepper', '¼ cup chopped green onions', '4 cloves garlic, minced', '1 tablespoon hot pepper sauce', '1 tablespoon Worcestershire sauce', '½ cup evaporated milk', '½ cup ketchup', '1 ½ pounds ground beef', '½ pound andouille sausage, casings removed', '2  eggs, beaten', '1 cup dried bread crumbs']","['In a small bowl, combine the bay leaves, salt, cayenne pepper, ground black pepper, ground white pepper, cumin, and nutmeg; set aside.', 'Melt the butter or margarine in a saucepan over medium heat. Add the onion, bell pepper, green onions, garlic, hot pepper sauce, Worcestershire sauce, and reserved seasoning mix. Saute until mixture starts sticking to the bottom of the pan, about 6 minutes. Stir in the milk and ketchup; continue cooking for 2 more minutes, stirring occasionally.', 'Remove vegetable mixture from heat, and allow to cool to room temperature. Place the beef and sausage in an ungreased 9x13 inch baking dish. Add the eggs, the vegetable mixture, and the bread crumbs. Remove the bay leaves. Mix well by hand, and form into a loaf about 1 1/2 inches high.', 'Bake uncovered at 350 degrees F (175 degrees C) for 25 minutes. Then raise heat to 400 degrees F (200 degrees C) and bake for another 35 minutes. Let stand for 5 minutes before serving.']",373398-ea5b8d0d7c614f2eaffa5d28b04962d9.jpg,https://www.allrecipes.com/recipes/256/main-dish/meatloaf/,Cajun Style Meatloaf,Meatloaf,4.7,304,1 hr,1 hr 20 mins,6 to 8 servings,8,548,41g,19g,26g,25,20,8,1.0
"['1 (16.5 ounce) can pitted Bing cherries, drained, juice reserved', '1 (12 fluid ounce) can cola-flavored carbonated beverage', '1 (6 ounce) package black cherry flavored Jell-O® mix', '1 (15.25 ounce) can crushed pineapple, drained', '1 cup chopped pecans']","['In a saucepan, combine the reserved cherry juice with the cola. Bring to a boil, and stir in the gelatin until dissolved. Remove from the heat, and mix in the drained cherries, drained pineapple, and chopped pecans. Pour mixture into a mold sprayed with non-stick cooking spray, and refrigerate for at least 24 hours before serving.']",928142-a5f907b3e77d4af4a891e22accab54bb.jpg,https://www.allrecipes.com/recipes/980/desserts/specialty-desserts/dessert-salads/jell-o-salad/,Bing Cherry Gelatin Mold,Jell O Salad,4.3,45,10 mins,1 day 15 mins,8 servings,8,253,10g,41g,4g,9,5,8,1.0
"['1 tablespoon olive oil', '1  chayote squash, cut into 1/2-inch strips', '1 clove garlic, minced', '½ teaspoon salt, or as needed', '½ teaspoon white sugar, or as needed', '¼ teaspoon red pepper flakes (Optional)', 'ground black pepper to taste', '1 tablespoon red wine vinegar']","['Heat olive oil in a medium skillet over medium-high heat. Cook and stir squash, garlic, salt, sugar, red pepper flakes, and black pepper in hot oil for 2 to 3 minutes.', 'Pour in vinegar; cook and stir until squash is slightly wilted but still firm and crunchy, 2 to 3 minutes.']",6873458-a1a61d749f8640f0ab20ec151a428912.jpg,https://www.allrecipes.com/recipes/192/holidays-and-events/mardi-gras/,Chayote Squash Side Dish,Mardi Gras,4.2,97,5 mins,20 mins,2 cups,2,90,7g,7g,1g,2,8,2,1.0
"['2 cups fresh blueberries', '½ cup white sugar', '2 tablespoons all-purpose flour', '2 tablespoons grated lemon zest', '1 cup white sugar', '1/2 cup unsalted butter, softened', '3 large eggs', '1 tablespoon grated lemon zest', '1 teaspoon almond extract', '2 cups all-purpose flour', '4 teaspoons baking powder', '3/4 cup milk', '1/2 cup slivered almonds, toasted']","['Preheat the oven to 350 degrees F (175 degrees C). Grease and flour a 9-inch springform pan.', 'Make the topping: Combine blueberries, sugar, flour, and lemon zest in a bowl. Toss until blueberries are coated, then pour into the prepared pan.', 'Make the cake: Cream sugar and butter in a large bowl with an electric mixer until light and fluffy. Beat in eggs, one at a time, then stir in lemon zest and almond extract.', 'Stir flour and baking powder together in a small bowl; beat into butter mixture alternately with milk, mixing just until incorporated. Pour cake batter over blueberries in the pan.', 'Bake in the preheated oven until a toothpick inserted into the center of the cake comes out clean, 60 to 70 minutes. Place a serving plate over the top of the pan and carefully invert the cake and plate together so the berries end up on top. Carefully unlock the buckle on the side of the pan and remove. Sprinkle toasted almonds on top of the cake and serve warm.']",8363519-87ce7aa5e59846d0b878075178087fd8.jpg,https://www.allrecipes.com/recipes/11980/desserts/cakes/upside-down-cake/,Blueberry Upside-Down Cake,Upside Down Cake,4.2,41,1 hr,1 hr 40 mins,1 9-inch cake,10,374,14g,57g,7g,19,13,10,1.0
"['4 tablespoons all-purpose flour', '1 ½ tablespoons Italian seasoning', '1 ½ tablespoons onion powder', '½ teaspoon salt', '½ teaspoon ground black pepper', '1 ½ pounds beef stew meat, cubed', '2 ¾ cups beef broth', '1 cup dry red wine', '2 tablespoons tomato paste', '3 cloves garlic, minced', '1 cup chopped red potatoes', '1 medium white onion, quartered', '½ cup chopped carrots', '½ cup chopped celery', '2 sprigs fresh rosemary', '1  bay leaf', '½ (8 ounce) package egg noodles']","['Combine flour, Italian seasoning, onion powder, salt, and pepper in a gallon-sized resealable plastic bag. Shake to mix seasoning. Add beef to bag, seal, and shake to coat.', ""Select Sear function on a multi-functional electric pressure cooker (such as Instant Pot) according to manufacturer's instructions. Add coated beef cubes and sear until lightly browned on all sides, 7 to 10 minutes. Pour in broth and red wine. Add tomato paste and garlic. Stir in potatoes, onion, carrots, celery, rosemary, and bay leaf."", 'Close and lock the lid. Select Stew setting and set timer for 25 minutes. Allow 10 to 15 minutes for pressure to build.', ""Release pressure using the natural-release method according to manufacturer's instructions, 10 to 40 minutes."", 'Meanwhile, fill a large pot with lightly salted water and bring to a rapid boil. Cook egg noodles at a boil until tender yet firm to the bite, 7 to 9 minutes. Serve alongside beef stew.']",7698466-63b69c4675eb421a913b7b109312deea.jpg,https://www.allrecipes.com/recipes/14730/soups-stews-and-chili/stews/beef/,Instant Pot Beef Stew with Red Wine,Beef,4.1,7,45 mins,1 hr 15 mins,4 servings,4,594,25g,44g,37g,19,17,4,1.0
"['2 (15 ounce) cans pear halves', '1 (3 ounce) package lime flavored Jell-O® mix', '1 (8 ounce) package cream cheese, softened', '2 tablespoons milk', '1 (8 ounce) container frozen whipped topping, thawed']","['In a small saucepan, heat 1 cup reserved pear juice to boiling. Pour over lime gelatin in a small bowl; stir until dissolved. Set aside.', 'In a large bowl, beat cream cheese with milk until smooth. Blend in gelatin mixture. Chill in the refrigerator until partially thickened, about 20 to 30 minutes.', 'In a small bowl, mash pears until smooth. Fold pears and whipped topping into gelatin mixture. Pour into a mold. Chill until set, about 2 to 3 hours.', 'Dip mold in warm water for approximately 5 seconds. Invert onto a serving plate']",1007973-644e3d7b258c4a31acc514a8abe9ab50.jpg,https://www.allrecipes.com/recipes/980/desserts/specialty-desserts/dessert-salads/jell-o-salad/,Sea Foam Salad,Jell O Salad,4.6,84,5 mins,3 hrs,6 servings,6,373,23g,40g,5g,8,5,6,1.0
['12  eggs'],"['Preheat the oven to 350 degrees F (175 degrees C).', 'Put an egg in each cup of a standard muffin tin.', 'Dotdash Meredith Food Studios', 'Bake in the preheated oven for 30 minutes.', 'Transfer baked eggs to a large bowl filled with ice water. Let sit until cooled completely, about 10 minutes.', 'Dotdash Meredith Food Studios']",232024-hard-boiled-eggs-in-the-oven-4x3-58-1-11f2def2a0794ce890161f76c6aae099.jpg,https://www.allrecipes.com/recipes/16705/healthy-recipes/paleo-diet/,Hard-Boiled Eggs in the Oven,Paleo Diet,4.5,99,30 mins,45 mins,12 hard-boiled eggs,12,63,4g,0g,6g,6,1,12,0.0
"['½ teaspoon cumin seeds', '½ teaspoon coriander seeds', '½ teaspoon fennel seeds', '1 pound ground lamb', '2 tablespoons harissa paste', '1 large clove garlic, minced', '1 teaspoon kosher salt', '1 teaspoon paprika']","['Toast cumin, coriander, and fennel seeds in a dry skillet over medium-low heat until fragrant, 1 to 2 minutes. Use a mortar and pestle to grind finely.', 'Combine the ground spices, lamb, harissa, garlic, salt, and paprika in a large bowl. Mix by hand until thoroughly blended. Cover and refrigerate for 30 minutes so spices can permeate the meat.', 'Preheat the oven to 425 degrees F (220 degrees C). Line a rimmed baking sheet with parchment paper.', 'Form the lamb mixture into 1-inch meatballs and place on the prepared sheet.', 'Roast meatballs until the centers are no longer pink, 11 to 12 minutes. An instant-read thermometer inserted into the center of a meatball should read at least 160 degrees F (71 degrees C).']",8262517-82f46dbd29414b39a70d75fd604a20e7.jpg,https://www.allrecipes.com/recipes/17299/meat-and-poultry/lamb/ground/,Merguez Meatballs,Ground,4.5,6,15 mins,1 hr,24 meatballs,24,39,3g,0g,3g,12,8,24,1.0
"['2 cups white sugar', '1 cup butter, softened', '15 ounces ricotta cheese', '2 large eggs', '2 teaspoons vanilla extract', '4 cups all-purpose flour', '2 tablespoons baking powder', '1 teaspoon salt', '1 1/2 cups confectioners sugar', '3 tablespoons milk']","['Gather all ingredients.', 'Dotdash Meredith Food Studios', 'Preheat the oven to 350 degrees F (175 degrees C). Line baking sheets with parchment paper.', 'Beat together sugar and butter in a large bowl with an electric mixer on low speed until combined. Increase speed to high and beat until light and fluffy, about 5 minutes.', 'Dotdash Meredith Food Studios', 'Reduce speed to medium and beat in ricotta, eggs, and vanilla.', 'Dotdash Meredith Food Studios', 'Reduce speed to low. Add flour, baking powder, and salt; beat until dough forms.', 'Dotdash Meredith Food Studios', 'Drop level tablespoonfuls of dough 2 inches apart onto the prepared baking sheets.', 'Dotdash Meredith Food Studios', 'Bake in the preheated oven until cookies are very lightly golden and soft, about 15 minutes. Use a spatula to remove cookies to a wire rack to cool completely.', ""When cookies are cool, make glaze: Stir together confectioners' sugar and milk in a small bowl until smooth."", 'Dotdash Meredith Food Studios', 'Use a small spoon or spatula to spread glaze on cookies; alternatively, dip each cookie into the bowl of glaze. Decorate as desired.', 'Dotdash Meredith Food Studios']",11361-RicottaCheeseCookies-ddmfs-3x4-8525-2f7964d51b364f33be542c80aace35f5.jpg,https://www.allrecipes.com/recipes/16394/desserts/cookies/drop-cookies/,Ricotta Cheese Cookies,Drop Cookies,4.5,204,15 mins,1 hr,6 dozen cookies,36,179,6g,27g,3g,13,10,36,1.0
